2020-04-13,-46,-27,-29,-73,-77,25
2020-04-14,-31,-2,-29,-58,-38,16
2020-04-15,-33,-8,-29,-57,-38,17
2020-04-16,-34,-5,-23,-58,-38,16
2020-04-17,-33,-6,-31,-59,-35,17
2020-04-18,-40,-12,-50,-57,-30,14
2020-04-19,-41,-18,-43,-60,-32,12
2020-04-20,-36,-12,-34,-57,-27,14
2020-04-21,-35,-10,-25,-56,-29,14
2020-04-22,-36,-11,-26,-55,-30,15
2020-04-23,-36,-7,-24,-56,-30,15
2020-04-24,-31,-1,-31,-55,-27,14
2020-04-25,-62,-54,-31,-58,-49,16
2020-04-26,-23,9,-34,-55,-28,10
2020-04-27,-31,-6,-33,-56,-25,13
2020-04-28,-32,-7,-33,-55,-27,13
2020-04-29,-33,-10,-26,-53,-29,7
2020-04-30,-34,-5,-24,-56,-29,14
2020-05-01,-29,-3,-29,-54,-25,14
2020-05-02,-25,3,-19,-49,-25,11
2020-05-03,-23,0,-7,-52,-27,8
2020-05-04,-54,-47,20,-66,-76,23
2020-05-05,-21,17,-24,-53,-25,12
2020-05-06,-28,-1,-25,-52,-26,14
2020-05-07,-27,1,-20,-52,-26,13
2020-05-08,-24,4,-18,-51,-22,13
2020-05-09,-17,17,-14,-44,-21,9
2020-05-10,-22,-1,0,-47,-20,6
2020-05-11,-26,-5,-24,-50,-18,11
2020-05-12,-26,-2,-19,-50,-21,12
2020-05-13,-27,-3,-19,-48,-22,12
2020-05-14,-27,-2,-16,-50,-22,11
2020-05-15,-25,2,-14,-49,-21,12
2020-05-16,-21,5,-10,-43,-20,8
2020-05-17,-21,0,-1,-49,-22,7
2020-05-18,-22,-2,-29,-50,-17,11
2020-05-19,-23,-1,-18,-49,-19,11
2020-05-20,-23,-2,-28,-49,-21,12
2020-05-21,-23,-1,-31,-51,-21,12
2020-05-22,-21,3,-23,-48,-17,11
2020-05-23,-18,7,-34,-47,-18,9
2020-05-24,-17,4,1,-48,-19,7
2020-05-25,-18,0,-14,-45,-12,9
2020-05-26,-20,0,-4,-44,-13,9
2020-05-27,-20,-1,-7,-42,-15,10
2020-05-28,-21,0,-5,-44,-16,9
2020-05-29,-19,4,-10,-43,-12,9
2020-05-30,-17,6,2,-39,-14,7
2020-05-31,-18,1,1,-47,-17,7
2020-06-01,-18,-1,-17,-45,-9,8
2020-06-02,-19,0,-11,-44,-12,9
2020-06-03,-18,0,-8,-41,-14,9
2020-06-04,-18,1,-11,-44,-14,9
2020-06-05,-16,4,-12,-42,-10,8
2020-06-06,-12,5,6,-33,-13,6
2020-06-07,-15,1,3,-45,-16,6
2020-06-08,-15,-1,-17,-44,-9,8
2020-06-09,-17,-1,-13,-42,-11,8
2020-06-10,-17,-2,-30,-44,-13,10
2020-06-11,-16,0,-7,-41,-13,8
2020-06-12,-14,2,-4,-38,-11,7
2020-06-13,-12,5,0,-34,-11,6
2020-06-14,-17,-1,-35,-47,-16,6
2020-06-15,-14,-1,-12,-40,-8,7
2020-06-16,-15,1,-4,-38,-11,7
2020-06-17,-14,0,-2,-36,-12,8
2020-06-18,-15,-1,-12,-39,-13,7
2020-06-19,-12,3,-11,-37,-10,6
2020-06-20,-10,5,-17,-35,-10,5
2020-06-21,-11,1,9,-38,-13,4
2020-06-22,-12,-1,-7,-39,-10,6
2020-06-23,-13,1,0,-38,-13,7
2020-06-24,-12,1,-1,-36,-13,8
2020-06-25,-12,2,6,-36,-14,6
2020-06-26,-11,3,1,-35,-12,6
2020-06-27,-9,5,10,-26,-11,4
2020-06-28,-12,-1,-24,-41,-14,5
2020-06-29,-9,0,5,-39,-19,7
2020-06-30,-8,1,15,-39,-22,8
2020-07-01,-10,-1,13,-38,-23,8
2020-07-02,-9,2,21,-38,-24,7
2020-07-03,-7,2,18,-36,-21,6
2020-07-04,-6,4,14,-29,-11,4
2020-07-05,-6,1,21,-35,-14,3
2020-07-06,-5,1,10,-40,-23,7
2020-07-07,-5,4,18,-37,-24,7
2020-07-08,-5,1,14,-36,-23,7
2020-07-09,-6,2,-12,-39,-24,8
2020-07-10,-4,4,5,-34,-21,6
2020-07-11,-3,5,11,-26,-8,3
2020-07-12,-3,5,-3,-34,-11,3
2020-07-13,-4,4,-9,-34,-8,5
2020-07-14,-5,3,-2,-33,-11,5
2020-07-15,-3,4,6,-30,-10,5
2020-07-16,-3,4,10,-32,-11,4
2020-07-17,-1,5,8,-29,-9,4
2020-07-18,1,7,20,-23,-8,3
2020-07-19,2,7,26,-28,-10,2
2020-07-20,-3,4,0,-32,-7,4
2020-07-21,-5,2,1,-31,-10,5
2020-07-22,-6,1,-13,-32,-10,6
2020-07-23,-6,1,-14,-34,-10,5
2020-07-24,-3,3,-18,-34,-7,5
2020-07-25,-2,4,-27,-36,-10,5
2020-07-26,-2,4,-11,-37,-12,4
2020-07-27,-4,2,-9,-33,-7,5
2020-07-28,-5,3,10,-31,-8,5
2020-07-29,-6,1,10,-30,-10,5
2020-07-30,-7,3,12,-33,-12,5
2020-07-31,-5,5,5,-32,-9,4
2020-08-01,-4,5,12,-31,-10,4
2020-08-02,-4,4,22,-37,-13,3
2020-08-03,-7,3,-3,-37,-8,5
2020-08-04,-8,2,10,-35,-11,5
2020-08-05,-8,-1,13,-33,-11,6
2020-08-06,-7,-1,18,-33,-12,5
2020-08-07,-8,-1,-17,-36,-8,5
2020-08-08,-1,4,14,-31,-9,4
2020-08-09,-1,2,24,-35,-13,3
2020-08-10,-6,-1,-1,-37,-13,6
2020-08-11,-6,1,13,-34,-9,4
2020-08-12,-7,-1,13,-33,-11,5
2020-08-13,-3,2,23,-33,-12,3
2020-08-14,-6,-1,47,-46,-41,9
2020-08-15,-4,1,4,-36,-13,4
2020-08-16,-2,1,31,-35,-13,1
2020-08-17,-5,1,4,-35,-7,4
2020-08-18,-7,-1,15,-33,-7,4
2020-08-19,-7,0,15,-32,-9,5
2020-08-20,-8,0,16,-33,-10,4
2020-08-21,-4,2,16,-30,-6,3
2020-08-22,-3,3,15,-31,-9,4
2020-08-23,-3,3,14,-36,-13,3
2020-08-24,-8,0,4,-35,-6,5
2020-08-25,-8,1,18,-34,-9,5
2020-08-26,-8,1,14,-32,-10,5
2020-08-27,-7,4,24,-31,-10,4
2020-08-28,-4,6,21,-30,-6,4
2020-08-29,-3,7,25,-29,-9,3
2020-08-30,-3,6,19,-34,-13,3
